abbreviation_density,average_cyclomatic_complexity,avg_line_length,comment_code_mismatch_score,comment_lines,comment_percentage,decision_density,documentation_coverage,external_vs_internal_field_access_ratio,functions,global_usages_total,globals_declared,halstead_difficulty,halstead_effort,halstead_estimated_bugs,halstead_volume,inter_file_coupling,large_parameter_list_indicator,lazy_class_indicator,lines_added,lines_of_code,long_method_indicator,maintainability_score,max_cyclomatic_ratio,max_line_length,max_lines_per_function,max_nesting_level,mean_cyclomatic_ratio,mean_lines_per_function,mean_param_entropy,nesting_variance,percent_lines_over_80,source_lines,test_files_found,test_function_count,test_lines,test_to_source_ratio,total_imports,y_FeatureEnvy,y_FormattingIssues,y_LargeParameterList,y_MisleadingComments,y_PoorDocumentation,y_UntestedCode,complexity_score,code_health,doc_quality,has_tests,coupling_complexity,smell_density,effort_impact_ratio
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.9128787878787878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.018,0.011293634496919917,0.5033222591362126,0.0,1.0,0.2619047619047619,0.005257142857142857,0.0,1.0,1.0,0.0,0.0,0.23395853899308985,1.0,1.0,1.0,0.3333333333333333,False,False,1.0,1.0,True,0.36363636363636365,0.3333333333333333,0.706766917293233,0.7333333333333333,0.125,0.10438413361169104,0.29747126436781607,0.6276750972762646,0.1219512195121951,0.21904080171796705,1.0,0.125,0.8,0.6174242424242424,0.06045929473225948,0.46153846153846156,1.0,1.0,1.0,0.0,1.0,0.0,0.06186321124405665,0.7855619175929045,0.489,1,0.3333333333333333,0.043122263433445364,1.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.8,0.6174242424242424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.062,0.019507186858316223,0.5730897009966778,0.0,0.375,0.16666666666666666,0.0,0.0,0.8333333333333334,0.3125,0.0,0.0,0.12734452122408688,0.5038226440312188,1.0,1.0,0.3333333333333333,False,False,0.6417910447761194,0.6417910447761194,True,0.36363636363636365,0.13333333333333333,0.6917293233082706,0.9407407407407408,0.0,0.08977035490605427,0.43448275862068964,0.6254863813229572,0.0,0.2648532569792412,1.0,0.125,0.2,0.27146464646464646,0.05877231171092731,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.03741052301583156,0.8091388795329516,0.493,1,0.3333333333333333,0.09782365315920476,0.3714125351832971
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.27146464646464646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.053,0.01642710472279261,0.5913621262458473,0.0,0.625,0.2738095238095238,0.0,0.0,0.9583333333333334,0.375,0.0,0.0,0.13326752221125374,0.5157820735263763,1.0,1.0,0.3333333333333333,False,False,0.6507462686567164,0.6507462686567164,True,0.36363636363636365,0.16666666666666666,0.6616541353383458,1.0,0.0,0.14300626304801672,0.36402298850574716,0.6259727626459144,0.0,0.2290622763063708,1.0,0.25,0.45,0.63510101010101,0.13822377013495865,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.04482992841841268,0.8091388795329516,0.4885,1,0.3333333333333333,0.09648360311592798,0.3830617074198373
0.062,0.019507186858316223,0.5631229235880398,0.0,0.625,0.20238095238095236,0.0,0.0,0.8333333333333334,0.3125,0.0,0.0,0.17670286278381048,0.9251759070221797,1.0,1.0,0.3333333333333333,False,False,0.8507462686567164,0.8507462686567164,True,0.36363636363636365,0.13333333333333333,0.6917293233082706,1.0,0.0,0.061586638830897704,0.5954022988505747,0.6254863813229572,0.0,0.15032211882605584,1.0,0.25,0.45,0.63510101010101,0.10252503265128429,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.03458905898949789,0.8125070169529583,0.4915,1,0.3333333333333333,0.07388080098737143,0.6052374134856832
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.63510101010101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.067,0.02464065708418891,0.5498338870431895,0.0,0.125,0.09523809523809523,0.0,0.0,0.7083333333333334,0.25,0.0,0.0,0.10365251727541956,0.21435008920524562,0.5725543943806749,0.5725011704788114,0.3333333333333333,False,False,0.3880597014925373,0.3880597014925373,False,0.5454545454545454,0.13333333333333333,0.6616541353383458,0.5481481481481482,0.0,0.11795407098121087,0.31896551724137934,0.6247568093385214,0.0,0.2734430923407301,0.695906432748538,0.125,0.15,0.16414141414141414,0.05942533739660428,0.3076923076923077,1.0,0.0,1.0,0.0,1.0,0.0,0.04545692042426461,0.8708880655664084,0.496,1,0.3333333333333333,0.12903761271687467,0.19378403516083795
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.15,0.16414141414141414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.077,0.02464065708418891,0.5830564784053157,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.5552238805970149,0.5552238805970149,True,0.5454545454545454,0.13333333333333333,0.5939849624060151,1.0,0.0,0.10438413361169104,0.47413793103448276,0.6247568093385214,0.0,0.2677165354330709,1.0,0.125,0.15,0.23484848484848486,0.05784719198955159,0.3076923076923077,1.0,1.0,1.0,0.0,1.0,0.0,0.04409843774491877,0.864151790726395,0.5,1,0.3333333333333333,0.11299416621597982,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.15,0.23484848484848486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.02464065708418891,0.4684385382059801,0.0,0.125,0.20238095238095236,0.0,0.0,0.9583333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.17313432835820897,0.17313432835820897,False,0.7272727272727273,0.13333333333333333,0.48872180451127817,0.18518518518518517,0.0,0.12630480167014613,0.13505747126436782,0.8411964980544747,0.0,0.0,0.26900584795321636,0.125,0.15,0.07323232323232323,0.0686221158032216,0.23076923076923078,1.0,0.0,1.0,0.0,1.0,0.0,0.0462929097654005,0.9326372515998653,0.4915,1,0.3541666666666667,0.21488043134632098,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.15,0.07323232323232323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.05030800821355236,0.5448504983388704,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.12238805970149254,0.12238805970149254,False,0.7272727272727273,0.16666666666666666,0.5112781954887218,0.2074074074074074,0.0,0.14926931106471816,0.1839080459770115,0.0,0.0,0.0,0.2046783625730994,0.375,0.3,0.16287878787878787,0.2005877231171093,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.07994148074612051,0.9326372515998653,0.5,1,0.16666666666666666,0.20123722935607835,0.0
0.0,0.05030800821355236,0.5647840531561462,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.13134328358208955,0.13134328358208955,False,0.7272727272727273,0.16666666666666666,0.5263157894736842,0.22962962962962963,0.0,0.14718162839248433,0.20114942528735633,0.0,0.0,0.15891195418754475,0.2222222222222222,0.375,0.3,0.16287878787878787,0.18475185023944277,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.07973248341083652,0.9292691141798586,0.5,1,0.16666666666666666,0.18782141406567313,0.0
0.0,0.05030800821355236,0.5514950166112957,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.13134328358208955,0.13134328358208955,False,0.7272727272727273,0.16666666666666666,0.5112781954887218,0.22962962962962963,0.0,0.14718162839248433,0.20114942528735633,0.0,0.0,0.0,0.2222222222222222,0.375,0.3,0.16287878787878787,0.18475185023944277,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.07973248341083652,0.9326372515998653,0.5,1,0.16666666666666666,0.18782141406567313,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.3,0.16287878787878787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.2,0.03285420944558522,0.5681063122923589,0.0,0.125,0.09523809523809523,0.0,0.0,0.625,0.1875,0.0,0.0,0.09970384995064167,0.21382895890427756,0.5902004454342983,0.5900355140400361,0.3333333333333333,False,False,0.3761194029850746,0.3761194029850746,True,0.5454545454545454,0.16666666666666666,0.5939849624060151,0.5925925925925926,0.0,0.16075156576200417,0.3410344827586207,0.6339980544747083,0.0,0.22548317823908373,0.6783625730994152,0.125,0.05,0.1590909090909091,0.05909882455376579,0.46153846153846156,1.0,0.0,1.0,0.0,1.0,0.0,0.0633261925910445,0.8742562029864152,0.496,1,0.3333333333333333,0.1331017894953589,0.1918319659508797
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.05,0.1590909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.053,0.06776180698151951,0.5946843853820598,0.0,0.375,0.17857142857142858,0.0368,0.0,1.0,0.375,0.0,0.0,0.140177690029615,0.4684777477361487,0.9222203186568441,0.9220289821973027,0.4166666666666667,False,False,0.608955223880597,0.608955223880597,True,0.36363636363636365,0.148,0.6240601503759399,0.8148148148148148,0.125,0.14509394572025053,0.3352873563218391,0.6259727626459144,0.2594706798131811,0.2440944881889764,1.0,0.25,0.5,0.5164141414141414,0.11966695690030475,0.46153846153846156,1.0,1.0,1.0,0.0,1.0,0.0,0.0943622968807148,0.8125070169529583,0.4925,1,0.4166666666666667,0.10307272723116209,0.3673357439051697
0.053,0.06776180698151951,0.5813953488372093,0.0,0.25,0.11904761904761904,0.036571428571428574,0.0,1.0,0.375,0.0,0.0,0.1362290227048371,0.4547178641423524,0.9194791845125918,0.9192426716607096,0.4166666666666667,False,False,0.6119402985074627,0.6119402985074627,True,0.36363636363636365,0.13333333333333333,0.6240601503759399,0.7703703703703704,0.125,0.12421711899791231,0.3371264367816092,0.6259727626459144,0.2594706798131811,0.20830350751610593,1.0,0.25,0.5,0.5164141414141414,0.11841532433609057,0.46153846153846156,1.0,1.0,1.0,0.0,1.0,0.0,0.08997335283975132,0.8192432917929718,0.495,1,0.4166666666666667,0.10257237418635061,0.3569177838687951
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5164141414141414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.10164271047227925,0.5448504983388704,0.0,0.375,0.9404761904761905,0.0,0.0,0.6666666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.11044776119402985,0.11044776119402985,False,0.7272727272727273,0.020666666666666667,0.47368421052631576,0.23703703703703705,0.0,0.032359081419624215,0.367816091954023,0.0,0.0,0.0,0.1695906432748538,0.125,0.05,0.04671717171717172,0.06943839791031782,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.09760175557761638,0.9326372515998653,0.46049999999999996,1,0.16666666666666666,0.22242009560408663,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.05,0.04671717171717172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.040041067761806985,0.5000000000000001,0.0,0.0,0.0,0.07611428571428572,0.0,0.875,0.3125,0.0,0.0,0.11846001974333663,0.0627379572918391,0.14665067671749182,0.14660104372452065,0.4166666666666667,False,False,0.1253731343283582,0.1253731343283582,False,0.7272727272727273,0.16666666666666666,0.5639097744360902,0.06666666666666667,0.125,0.244258872651357,0.059770114942528735,0.628647859922179,0.2075765438505449,0.33285612025769507,0.17543859649122806,0.25,0.4,0.10606060606060606,0.152372659991293,0.38461538461538464,1.0,0.0,1.0,0.0,1.0,0.0,0.07900099273734262,0.922532839339845,0.5,1,0.4166666666666667,0.2948359406844869,0.06970690530191967
0.0,0.040041067761806985,0.4684385382059801,0.0,0.0,0.0,0.07611428571428572,0.0,0.875,0.3125,0.0,0.0,0.11846001974333663,0.0627379572918391,0.14665067671749182,0.14660104372452065,0.4166666666666667,False,False,0.1253731343283582,0.1253731343283582,False,0.7272727272727273,0.16666666666666666,0.42105263157894735,0.06666666666666667,0.125,0.244258872651357,0.059770114942528735,0.628647859922179,0.2075765438505449,0.0,0.17543859649122806,0.25,0.4,0.10606060606060606,0.152372659991293,0.38461538461538464,1.0,0.0,1.0,0.0,1.0,0.0,0.07900099273734262,0.9326372515998653,0.5,1,0.4166666666666667,0.2948359406844869,0.06970690530191967
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.10606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.125,0.06776180698151951,0.446843853820598,0.0,0.0,0.0,0.06011428571428572,0.0,0.75,0.1875,0.0,0.0,0.09575518262586377,0.06816588701486345,0.19633373308206264,0.19621792602573912,0.5833333333333334,False,False,0.14328358208955225,0.14328358208955225,False,0.7272727272727273,0.3333333333333333,0.5714285714285714,0.08148148148148149,0.125,0.29436325678496866,0.07183908045977011,0.669260700389105,0.22470160871821485,0.14602720114531137,0.2222222222222222,0.375,0.3,0.18181818181818182,0.2061928602525033,0.5384615384615384,1.0,0.0,1.0,0.0,1.0,0.0,0.13835623595799157,0.9292691141798586,0.5,1,0.5833333333333334,0.25873358060067214,0.0737672025840242
0.1,0.03285420944558522,0.5016611295681064,0.0,0.375,0.5595238095238095,0.0,0.0,0.5416666666666666,0.1875,0.0,0.0,0.10167818361303062,0.07661432883526356,0.20798355319513445,0.2079341334460038,0.3333333333333333,False,False,0.1880597014925373,0.1880597014925373,False,0.7272727272727273,0.222,0.6616541353383458,0.24444444444444444,0.0,0.19624217118997914,0.1571264367816092,0.6235408560311284,0.0,0.5590551181102361,0.2982456140350877,0.375,0.3,0.18181818181818182,0.15367871136264694,0.46153846153846156,1.0,0.0,1.0,0.0,1.0,0.0,0.07555253670515703,0.9157965644998316,0.4765,1,0.3333333333333333,0.19809289764738963,0.08240711541355125
0.1,0.03285420944558522,0.42026578073089704,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.09850746268656717,0.09850746268656717,False,0.7272727272727273,0.16666666666666666,0.5714285714285714,0.037037037037037035,0.0,0.2265135699373695,0.05367816091954023,0.6235408560311284,0.0,0.21045096635647814,0.14035087719298245,0.375,0.3,0.18181818181818182,0.32651284283848503,0.3076923076923077,1.0,0.0,1.0,0.0,1.0,0.0,0.0699096086524897,0.9292691141798586,0.5,1,0.3333333333333333,0.37288074851273334,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.3,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.05030800821355236,0.47342192691029905,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.10149253731343283,0.10149253731343283,False,0.7272727272727273,0.16666666666666666,0.48872180451127817,0.15555555555555556,0.0,0.15553235908141963,0.14367816091954022,0.0,0.0,0.0,0.16374269005847952,1.0,0.95,0.3939393939393939,0.6063887679582065,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.08056847275197243,0.9326372515998653,0.5,1,0.16666666666666666,0.24148467522729403,0.0
0.0,0.05030800821355236,0.47342192691029905,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.10149253731343283,0.10149253731343283,False,0.7272727272727273,0.16666666666666666,0.48872180451127817,0.15555555555555556,0.0,0.15553235908141963,0.14367816091954022,0.0,0.0,0.0,0.16374269005847952,1.0,0.95,0.3939393939393939,0.6063887679582065,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.08056847275197243,0.9326372515998653,0.5,1,0.16666666666666666,0.24148467522729403,0.0
0.0,0.05030800821355236,0.41694352159468445,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.75,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.1373134328358209,0.1373134328358209,False,0.7272727272727273,0.16666666666666666,0.556390977443609,0.15555555555555556,0.0,0.15553235908141963,0.14367816091954022,0.0,0.0,0.15246957766642805,0.2222222222222222,1.0,0.95,0.3939393939393939,0.4468328254244668,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.08056847275197243,0.9292691141798586,0.5,1,0.16666666666666666,0.17982901346713384,0.0
0.0,0.05030800821355236,0.45182724252491696,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.10149253731343283,0.10149253731343283,False,0.7272727272727273,0.16666666666666666,0.5639097744360902,0.15555555555555556,0.0,0.15553235908141963,0.14367816091954022,0.0,0.0,0.20472440944881887,0.16374269005847952,1.0,0.95,0.3939393939393939,0.6063887679582065,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.08056847275197243,0.9292691141798586,0.5,1,0.16666666666666666,0.24148467522729403,0.0
0.0,0.05030800821355236,0.48837209302325585,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.10149253731343283,0.10149253731343283,False,0.7272727272727273,0.16666666666666666,0.48872180451127817,0.15555555555555556,0.0,0.15553235908141963,0.14367816091954022,0.0,0.0,0.0,0.16374269005847952,1.0,0.95,0.3939393939393939,0.6063887679582065,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.08056847275197243,0.9326372515998653,0.5,1,0.16666666666666666,0.24148467522729403,0.0
0.0,0.05030800821355236,0.4850498338870432,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.08656716417910448,0.08656716417910448,False,0.7272727272727273,0.16666666666666666,0.5263157894736842,0.11851851851851852,0.0,0.162839248434238,0.11494252873563218,0.0,0.0,0.2383679312813171,0.13450292397660818,1.0,0.95,0.3939393939393939,0.7381911188506749,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.08129996342546633,0.9292691141798586,0.5,1,0.16666666666666666,0.2817321210985097,0.0
0.0,0.05030800821355236,0.4850498338870432,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.08656716417910448,0.08656716417910448,False,0.7272727272727273,0.16666666666666666,0.5263157894736842,0.11851851851851852,0.0,0.162839248434238,0.11494252873563218,0.0,0.0,0.2383679312813171,0.13450292397660818,1.0,0.95,0.3939393939393939,0.7381911188506749,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.08129996342546633,0.9292691141798586,0.5,1,0.16666666666666666,0.2817321210985097,0.0
0.0,0.10164271047227925,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.25,0.25,0.06811451135241856,0.0053441401452216436,0.021757752270001707,0.021719519018853273,0.08333333333333333,False,False,0.03283582089552239,0.03283582089552239,False,0.7272727272727273,0.16666666666666666,0.3458646616541353,0.02962962962962963,0.0,0.2609603340292276,0.04597701149425287,0.0,0.0,0.0,0.04093567251461988,1.0,0.95,0.3939393939393939,1.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.14337217200480695,0.9326372515998653,0.5,1,0.08333333333333333,0.35216515137313714,0.006365203476644132
0.0,0.10164271047227925,0.446843853820598,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0625,0.25,0.25,0.07601184600197435,0.012568436670406543,0.04574267603220832,0.045648673647668746,0.16666666666666666,False,False,0.050746268656716415,0.050746268656716415,False,0.7272727272727273,0.09533333333333333,0.3458646616541353,0.05185185185185185,0.0,0.14926931106471816,0.08045977011494253,0.607976653696498,0.0,0.0,0.07017543859649122,1.0,0.95,0.3939393939393939,1.0,0.3076923076923077,1.0,0.0,1.0,0.0,0.0,0.0,0.12100945712942163,0.9326372515998653,0.5,1,0.16666666666666666,0.4695535351641828,0.014765663327922557
0.0,0.10164271047227925,0.446843853820598,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0625,0.25,0.25,0.07601184600197435,0.012568436670406543,0.04574267603220832,0.045648673647668746,0.16666666666666666,False,False,0.050746268656716415,0.050746268656716415,False,0.7272727272727273,0.09533333333333333,0.3458646616541353,0.05185185185185185,0.0,0.14926931106471816,0.08045977011494253,0.607976653696498,0.0,0.0,0.07017543859649122,1.0,0.95,0.3939393939393939,1.0,0.3076923076923077,1.0,0.0,1.0,0.0,0.0,0.0,0.12100945712942163,0.9326372515998653,0.5,1,0.16666666666666666,0.4695535351641828,0.014765663327922557
0.0,0.10164271047227925,0.4501661129568107,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0625,0.25,0.25,0.07601184600197435,0.012568436670406543,0.04574267603220832,0.045648673647668746,0.16666666666666666,False,False,0.050746268656716415,0.050746268656716415,False,0.7272727272727273,0.09533333333333333,0.3533834586466165,0.05185185185185185,0.0,0.14926931106471816,0.08045977011494253,0.607976653696498,0.0,0.0,0.07017543859649122,1.0,0.95,0.3939393939393939,1.0,0.3076923076923077,1.0,0.0,1.0,0.0,0.0,0.0,0.12100945712942163,0.9326372515998653,0.5,1,0.16666666666666666,0.4695535351641828,0.014765663327922557
0.0,0.10164271047227925,0.35382059800664456,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.029850746268656716,0.029850746268656716,False,0.7272727272727273,0.222,0.41353383458646614,0.022222222222222223,0.0,0.34759916492693116,0.034482758620689655,0.0,0.0,0.0,0.03508771929824561,1.0,0.95,0.3939393939393939,1.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.16071895083337692,0.9326372515998653,0.5,1,0.08333333333333333,0.38418016513433145,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.3939393939393939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.077,0.02464065708418891,0.5647840531561462,0.0,0.375,0.21428571428571427,0.0,0.0,0.7083333333333334,0.25,0.0,0.0,0.123395853899309,0.3387367392774886,0.7572383073496658,0.7571056628335864,0.3333333333333333,False,False,0.4835820895522388,0.4835820895522388,True,0.5454545454545454,0.11133333333333334,0.6390977443609023,0.7333333333333333,0.0,0.08559498956158665,0.40229885057471265,0.6247568093385214,0.0,0.21975662133142446,0.8654970760233918,0.375,0.4,0.6022727272727273,0.1753918154114062,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.038769005695177404,0.864151790726395,0.491,1,0.3333333333333333,0.12963134406373145,0.2833428806771317
0.1,0.03285420944558522,0.5614617940199336,0.0,0.5,0.41666666666666663,0.0,0.0,0.5833333333333334,0.1875,0.0,0.0,0.10463968410661403,0.18176820532942586,0.4779852664039746,0.47796074042776715,0.3333333333333333,False,False,0.3373134328358209,0.3373134328358209,True,0.5454545454545454,0.11133333333333334,0.5413533834586466,0.5703703703703704,0.0,0.09707724425887265,0.3563218390804598,0.6235408560311284,0.0,0.06299212598425197,0.5847953216374269,0.375,0.4,0.6022727272727273,0.2595777100565956,0.46153846153846156,1.0,0.0,1.0,0.0,1.0,0.0,0.04827838445059827,0.8776243404064218,0.4825,1,0.3333333333333333,0.14828006373605773,0.17142045262476902
